10	64	0	0	8.0	3.75	500.0	85	85	81	0.8	0.1875	0.5	4	10	16
10	64	0	1	8.0	3.75	500.0	76	76	3	0.8	0.1875	0.5	3	10	19
10	64	0	2	31.0	15.0	1000.0	48	48	76	3.1000001	0.75	1.0	4	10	13
10	64	0	3	16.0	7.5	750.0	81	81	26	1.6	0.375	0.75000006	2	10	13
10	88	0	1	53.5	64.0	2000.0	21	21	67	5.35	3.2	2.0	2	3	19
10	88	0	6	16.0	7.5	750.0	31	31	56	1.6	0.375	0.75000006	2	4	15
10	88	0	8	26.0	32.0	1000.0	27	27	48	2.6000001	1.6	1.0	1	7	10
10	88	0	9	16.0	7.5	750.0	99	99	4	1.6	0.375	0.75000006	4	7	10
10	88	0	10	124.5	160.0	4000.0	95	95	21	12.45	8.0	4.0	3	7	10
10	88	0	11	124.5	160.0	4000.0	70	70	92	12.45	8.0	4.0	4	9	10
10	88	0	12	124.5	160.0	4000.0	47	47	26	12.45	8.0	4.0	4	9	10
10	90	0	0	26.0	32.0	1000.0	12	12	49	2.6000001	1.6	1.0	0	8	11
10	90	0	1	132.0	60.0	4000.0	11	11	42	13.2	3.0	4.0	1	8	19
10	90	0	2	16.0	7.5	750.0	82	82	42	1.6	0.375	0.75000006	2	8	19
10	90	0	3	124.5	160.0	4000.0	92	92	54	12.45	8.0	4.0	2	8	15
10	90	0	4	16.0	7.5	750.0	37	37	33	1.6	0.375	0.75000006	1	8	11
10	90	0	5	53.5	64.0	2000.0	77	77	26	5.35	3.2	2.0	0	8	10
10	90	0	6	53.5	64.0	2000.0	11	11	35	5.35	3.2	2.0	4	8	22
10	90	0	8	124.5	160.0	4000.0	21	21	89	12.45	8.0	4.0	0	9	10
11	1	0	17	62.0	30.0	2000.0	48	48	86	6.2000003	1.5	2.0	2	10	21
11	1	0	18	62.0	30.0	2000.0	82	82	40	6.2000003	1.5	2.0	3	10	12
11	1	0	19	26.0	32.0	1000.0	93	93	87	2.6000001	1.6	1.0	3	10	12
11	15	0	0	31.0	15.0	1000.0	2	2	12	3.1000001	0.75	1.0	3	10	14
11	15	0	1	62.0	30.0	2000.0	78	78	48	6.2000003	1.5	2.0	1	10	14
11	16	0	2	31.0	15.0	1000.0	41	41	64	3.1000001	0.75	1.0	1	9	12
11	16	0	3	16.0	7.5	750.0	52	52	58	1.6	0.375	0.75000006	2	9	13
11	16	0	4	62.0	30.0	2000.0	8	8	89	6.2000003	1.5	2.0	0	9	13
11	24	0	4	8.0	3.75	500.0	0	0	78	0.8	0.1875	0.5	0	6	13
11	24	0	7	13.0	16.0	750.0	37	37	38	1.3000001	0.8	0.75000006	3	8	12
11	24	0	8	53.5	64.0	2000.0	70	70	3	5.35	3.2	2.0	1	10	13
11	24	0	9	124.5	160.0	4000.0	8	8	96	12.45	8.0	4.0	0	10	11
11	24	0	10	8.0	3.75	500.0	24	24	9	0.8	0.1875	0.5	3	10	24
11	24	0	11	53.5	64.0	2000.0	52	52	88	5.35	3.2	2.0	2	11	26
11	24	0	12	8.0	3.75	500.0	59	59	44	0.8	0.1875	0.5	2	11	13
11	24	0	13	124.5	160.0	4000.0	61	61	10	12.45	8.0	4.0	3	11	13
11	24	0	14	124.5	160.0	4000.0	38	38	70	12.45	8.0	4.0	0	11	11
11	33	0	0	62.0	30.0	2000.0	21	21	35	6.2000003	1.5	2.0	3	7	17
11	33	0	1	132.0	60.0	4000.0	61	61	81	13.2	3.0	4.0	3	7	17
11	33	0	3	53.5	64.0	2000.0	72	72	68	5.35	3.2	2.0	3	7	12
11	33	0	4	124.5	160.0	4000.0	0	0	28	12.45	8.0	4.0	2	7	13
11	33	0	5	124.5	160.0	4000.0	24	24	77	12.45	8.0	4.0	1	9	11
11	33	0	6	8.0	3.75	500.0	22	22	24	0.8	0.1875	0.5	1	10	12
11	33	0	7	16.0	7.5	750.0	94	94	38	1.6	0.375	0.75000006	4	10	11
11	33	0	8	31.0	15.0	1000.0	16	16	76	3.1000001	0.75	1.0	1	10	15
11	33	0	9	13.0	16.0	750.0	86	86	76	1.3000001	0.8	0.75000006	4	11	11
11	39	0	16	13.0	16.0	750.0	68	68	30	1.3000001	0.8	0.75000006	4	10	17
11	39	0	17	16.0	7.5	750.0	85	85	54	1.6	0.375	0.75000006	4	10	15
11	39	0	18	62.0	30.0	2000.0	60	60	21	6.2000003	1.5	2.0	1	11	25
11	39	0	4	53.5	64.0	2000.0	16	16	75	5.35	3.2	2.0	2	5	14
11	39	0	6	62.0	30.0	2000.0	79	79	27	6.2000003	1.5	2.0	3	5	28
11	39	0	13	31.0	15.0	1000.0	85	85	8	3.1000001	0.75	1.0	2	10	15
11	39	0	14	124.5	160.0	4000.0	24	24	72	12.45	8.0	4.0	1	10	17
11	39	0	15	26.0	32.0	1000.0	12	12	23	2.6000001	1.6	1.0	3	10	14
11	54	0	1	53.5	64.0	2000.0	82	82	96	5.35	3.2	2.0	2	10	12
11	54	0	2	8.0	3.75	500.0	54	54	37	0.8	0.1875	0.5	3	10	18
11	54	0	5	132.0	60.0	4000.0	45	45	12	13.2	3.0	4.0	0	10	13
11	55	0	7	8.0	3.75	500.0	22	22	40	0.8	0.1875	0.5	3	6	11
11	55	0	13	124.5	160.0	4000.0	55	55	74	12.45	8.0	4.0	1	8	18
11	55	0	14	124.5	160.0	4000.0	42	42	86	12.45	8.0	4.0	1	11	13
11	60	0	2	62.0	30.0	2000.0	45	45	39	6.2000003	1.5	2.0	1	8	11
11	60	0	7	8.0	3.75	500.0	90	90	70	0.8	0.1875	0.5	4	8	17
11	60	0	8	124.5	160.0	4000.0	21	21	28	12.45	8.0	4.0	1	11	11
11	60	0	9	26.0	32.0	1000.0	72	72	11	2.6000001	1.6	1.0	4	11	13
11	60	0	10	124.5	160.0	4000.0	12	12	65	12.45	8.0	4.0	3	11	11
11	60	0	11	53.5	64.0	2000.0	48	48	11	5.35	3.2	2.0	4	11	11
11	60	0	12	8.0	3.75	500.0	73	73	45	0.8	0.1875	0.5	1	11	21
11	60	0	13	62.0	30.0	2000.0	64	64	24	6.2000003	1.5	2.0	0	11	13
11	60	0	14	8.0	3.75	500.0	94	94	15	0.8	0.1875	0.5	1	11	13
11	63	0	1	16.0	7.5	750.0	98	98	63	1.6	0.375	0.75000006	0	6	11
11	63	0	2	62.0	30.0	2000.0	81	81	80	6.2000003	1.5	2.0	4	6	21
11	63	0	5	53.5	64.0	2000.0	39	39	18	5.35	3.2	2.0	0	6	21
11	63	0	7	31.0	15.0	1000.0	15	15	77	3.1000001	0.75	1.0	3	6	11
11	63	0	9	26.0	32.0	1000.0	26	26	51	2.6000001	1.6	1.0	1	9	12
11	63	0	10	8.0	3.75	500.0	38	38	29	0.8	0.1875	0.5	2	9	16
11	63	0	11	132.0	60.0	4000.0	20	20	63	13.2	3.0	4.0	1	11	11
11	63	0	12	8.0	3.75	500.0	0	0	72	0.8	0.1875	0.5	2	11	22
11	63	0	13	53.5	64.0	2000.0	50	50	86	5.35	3.2	2.0	0	11	11
11	64	0	0	62.0	30.0	2000.0	4	4	1	6.2000003	1.5	2.0	4	10	16
11	64	0	1	31.0	15.0	1000.0	17	17	1	3.1000001	0.75	1.0	3	10	19
11	64	0	2	8.0	3.75	500.0	90	90	10	0.8	0.1875	0.5	4	10	13
11	64	0	3	53.5	64.0	2000.0	61	61	30	5.35	3.2	2.0	2	10	13
11	88	0	1	132.0	60.0	4000.0	92	92	63	13.2	3.0	4.0	2	3	19
11	88	0	6	26.0	32.0	1000.0	24	24	30	2.6000001	1.6	1.0	2	4	15
11	90	0	0	31.0	15.0	1000.0	69	69	68	3.1000001	0.75	1.0	0	8	11
11	90	0	1	8.0	3.75	500.0	40	40	43	0.8	0.1875	0.5	1	8	19
11	90	0	2	8.0	3.75	500.0	1	1	61	0.8	0.1875	0.5	2	8	19
11	90	0	3	26.0	32.0	1000.0	69	69	98	2.6000001	1.6	1.0	2	8	15
11	90	0	4	16.0	7.5	750.0	48	48	70	1.6	0.375	0.75000006	1	8	11
11	90	0	6	62.0	30.0	2000.0	27	27	36	6.2000003	1.5	2.0	4	8	22
12	1	0	17	16.0	7.5	750.0	60	60	18	1.6	0.375	0.75000006	2	10	21
12	1	0	18	132.0	60.0	4000.0	41	41	25	13.2	3.0	4.0	3	10	12
12	1	0	19	349.0	1952.0	10000.0	5	5	32	34.9	97.6	10.0	3	10	12
12	1	0	21	132.0	60.0	4000.0	63	63	39	13.2	3.0	4.0	1	12	15
12	15	0	0	16.0	7.5	750.0	55	55	1	1.6	0.375	0.75000006	3	10	14
12	15	0	1	124.5	160.0	4000.0	97	97	8	12.45	8.0	4.0	1	10	14
12	15	0	2	132.0	60.0	4000.0	17	17	85	13.2	3.0	4.0	1	12	18
12	15	0	3	16.0	7.5	750.0	39	39	42	1.6	0.375	0.75000006	2	12	16
12	15	0	4	31.0	15.0	1000.0	86	86	40	3.1000001	0.75	1.0	3	12	24
12	15	0	5	124.5	160.0	4000.0	61	61	66	12.45	8.0	4.0	2	12	12
12	16	0	2	31.0	15.0	1000.0	1	1	24	3.1000001	0.75	1.0	1	9	12
12	16	0	3	132.0	60.0	4000.0	75	75	20	13.2	3.0	4.0	2	9	13
12	16	0	4	124.5	160.0	4000.0	30	30	68	12.45	8.0	4.0	0	9	13
12	16	0	5	124.5	160.0	4000.0	64	64	56	12.45	8.0	4.0	2	12	12
12	16	0	6	26.0	32.0	1000.0	78	78	38	2.6000001	1.6	1.0	0	12	15
12	16	0	7	31.0	15.0	1000.0	85	85	37	3.1000001	0.75	1.0	2	12	15
12	24	0	4	31.0	15.0	1000.0	13	13	92	3.1000001	0.75	1.0	0	6	13
12	24	0	7	16.0	7.5	750.0	1	1	62	1.6	0.375	0.75000006	3	8	12
12	24	0	8	53.5	64.0	2000.0	87	87	14	5.35	3.2	2.0	1	10	13
12	24	0	10	31.0	15.0	1000.0	0	0	68	3.1000001	0.75	1.0	3	10	24
12	24	0	11	124.5	160.0	4000.0	6	6	86	12.45	8.0	4.0	2	11	26
12	24	0	12	13.0	16.0	750.0	48	48	69	1.3000001	0.8	0.75000006	2	11	13
12	24	0	13	8.0	3.75	500.0	99	99	73	0.8	0.1875	0.5	3	11	13
12	33	0	0	124.5	160.0	4000.0	36	36	67	12.45	8.0	4.0	3	7	17
12	33	0	1	8.0	3.75	500.0	77	77	53	0.8	0.1875	0.5	3	7	17
12	33	0	3	53.5	64.0	2000.0	67	67	39	5.35	3.2	2.0	3	7	12
12	33	0	4	31.0	15.0	1000.0	39	39	11	3.1000001	0.75	1.0	2	7	13
12	33	0	6	124.5	160.0	4000.0	31	31	64	12.45	8.0	4.0	1	10	12
12	33	0	8	53.5	64.0	2000.0	80	80	78	5.35	3.2	2.0	1	10	15
12	39	0	16	349.0	1952.0	10000.0	1	1	45	34.9	97.6	10.0	4	10	17
12	39	0	17	31.0	15.0	1000.0	54	54	8	3.1000001	0.75	1.0	4	10	15
12	39	0	18	16.0	7.5	750.0	98	98	2	1.6	0.375	0.75000006	1	11	25
12	39	0	4	31.0	15.0	1000.0	91	91	73	3.1000001	0.75	1.0	2	5	14
12	39	0	6	16.0	7.5	750.0	92	92	52	1.6	0.375	0.75000006	3	5	28
12	39	0	13	53.5	64.0	2000.0	82	82	36	5.35	3.2	2.0	2	10	15
12	39	0	14	132.0	60.0	4000.0	43	43	62	13.2	3.0	4.0	1	10	17
12	39	0	15	13.0	16.0	750.0	94	94	39	1.3000001	0.8	0.75000006	3	10	14
12	54	0	1	31.0	15.0	1000.0	63	63	94	3.1000001	0.75	1.0	2	10	12
12	54	0	2	124.5	160.0	4000.0	42	42	52	12.45	8.0	4.0	3	10	18
12	54	0	5	8.0	3.75	500.0	47	47	42	0.8	0.1875	0.5	0	10	13
12	54	0	8	53.5	64.0	2000.0	85	85	3	5.35	3.2	2.0	0	12	12
12	54	0	9	53.5	64.0	2000.0	71	71	45	5.35	3.2	2.0	4	12	18
12	55	0	13	16.0	7.5	750.0	87	87	9	1.6	0.375	0.75000006	1	8	18
12	55	0	14	31.0	15.0	1000.0	53	53	61	3.1000001	0.75	1.0	1	11	13
12	60	0	7	26.0	32.0	1000.0	31	31	98	2.6000001	1.6	1.0	4	8	17
12	60	0	9	132.0	60.0	4000.0	64	64	88	13.2	3.0	4.0	4	11	13
12	60	0	12	124.5	160.0	4000.0	56	56	48	12.45	8.0	4.0	1	11	21
12	60	0	13	31.0	15.0	1000.0	74	74	25	3.1000001	0.75	1.0	0	11	13
12	60	0	14	124.5	160.0	4000.0	4	4	54	12.45	8.0	4.0	1	11	13
12	63	0	2	31.0	15.0	1000.0	60	60	74	3.1000001	0.75	1.0	4	6	21
12	63	0	5	8.0	3.75	500.0	7	7	77	0.8	0.1875	0.5	0	6	21
12	63	0	9	31.0	15.0	1000.0	92	92	73	3.1000001	0.75	1.0	1	9	12
12	63	0	10	53.5	64.0	2000.0	50	50	34	5.35	3.2	2.0	2	9	16
12	63	0	12	132.0	60.0	4000.0	7	7	20	13.2	3.0	4.0	2	11	22
12	64	0	0	124.5	160.0	4000.0	93	93	98	12.45	8.0	4.0	4	10	16
12	64	0	1	31.0	15.0	1000.0	81	81	38	3.1000001	0.75	1.0	3	10	19
12	64	0	2	132.0	60.0	4000.0	96	96	71	13.2	3.0	4.0	4	10	13
12	64	0	3	31.0	15.0	1000.0	25	25	41	3.1000001	0.75	1.0	2	10	13
12	88	0	1	31.0	15.0	1000.0	74	74	76	3.1000001	0.75	1.0	2	3	19
12	88	0	6	13.0	16.0	750.0	10	10	14	1.3000001	0.8	0.75000006	2	4	15
12	88	0	13	8.0	3.75	500.0	54	54	17	0.8	0.1875	0.5	0	12	23
12	90	0	1	62.0	30.0	2000.0	1	1	88	6.2000003	1.5	2.0	1	8	19
12	90	0	2	26.0	32.0	1000.0	99	99	64	2.6000001	1.6	1.0	2	8	19
12	90	0	3	26.0	32.0	1000.0	61	61	40	2.6000001	1.6	1.0	2	8	15
12	90	0	6	53.5	64.0	2000.0	84	84	81	5.35	3.2	2.0	4	8	22
13	1	0	17	62.0	30.0	2000.0	16	16	27	6.2000003	1.5	2.0	2	10	21
13	1	0	21	16.0	7.5	750.0	53	53	31	1.6	0.375	0.75000006	1	12	15
13	3	0	0	349.0	1952.0	10000.0	36	36	71	34.9	97.6	10.0	1	13	22
13	3	0	1	16.0	7.5	750.0	29	29	30	1.6	0.375	0.75000006	1	13	18
13	3	0	2	53.5	64.0	2000.0	71	71	99	5.35	3.2	2.0	4	13	17
13	15	0	0	16.0	7.5	750.0	31	31	40	1.6	0.375	0.75000006	3	10	14
13	15	0	1	124.5	160.0	4000.0	47	47	93	12.45	8.0	4.0	1	10	14
13	15	0	2	53.5	64.0	2000.0	31	31	64	5.35	3.2	2.0	1	12	18
13	15	0	3	31.0	15.0	1000.0	42	42	17	3.1000001	0.75	1.0	2	12	16
13	15	0	4	8.0	3.75	500.0	56	56	19	0.8	0.1875	0.5	3	12	24
13	16	0	3	124.5	160.0	4000.0	80	80	24	12.45	8.0	4.0	2	9	13
13	16	0	4	16.0	7.5	750.0	90	90	65	1.6	0.375	0.75000006	0	9	13
13	16	0	6	16.0	7.5	750.0	61	61	84	1.6	0.375	0.75000006	0	12	15
13	16	0	7	8.0	3.75	500.0	22	22	7	0.8	0.1875	0.5	2	12	15
13	24	0	4	124.5	160.0	4000.0	48	48	18	12.45	8.0	4.0	0	6	13
13	24	0	8	124.5	160.0	4000.0	23	23	21	12.45	8.0	4.0	1	10	13
13	24	0	10	26.0	32.0	1000.0	33	33	68	2.6000001	1.6	1.0	3	10	24
13	24	0	11	124.5	160.0	4000.0	59	59	41	12.45	8.0	4.0	2	11	26
13	24	0	12	31.0	15.0	1000.0	78	78	34	3.1000001	0.75	1.0	2	11	13
13	24	0	13	53.5	64.0	2000.0	85	85	4	5.35	3.2	2.0	3	11	13
13	33	0	0	8.0	3.75	500.0	72	72	7	0.8	0.1875	0.5	3	7	17
13	33	0	1	26.0	32.0	1000.0	58	58	81	2.6000001	1.6	1.0	3	7	17
13	33	0	4	53.5	64.0	2000.0	93	93	35	5.35	3.2	2.0	2	7	13
13	33	0	8	8.0	3.75	500.0	2	2	3	0.8	0.1875	0.5	1	10	15
13	39	0	16	53.5	64.0	2000.0	35	35	50	5.35	3.2	2.0	4	10	17
13	39	0	17	124.5	160.0	4000.0	14	14	95	12.45	8.0	4.0	4	10	15
13	39	0	18	62.0	30.0	2000.0	42	42	72	6.2000003	1.5	2.0	1	11	25
13	39	0	4	13.0	16.0	750.0	87	87	1	1.3000001	0.8	0.75000006	2	5	14
13	39	0	6	16.0	7.5	750.0	80	80	25	1.6	0.375	0.75000006	3	5	28
13	39	0	13	8.0	3.75	500.0	24	24	22	0.8	0.1875	0.5	2	10	15
13	39	0	14	53.5	64.0	2000.0	95	95	57	5.35	3.2	2.0	1	10	17
13	39	0	15	16.0	7.5	750.0	94	94	33	1.6	0.375	0.75000006	3	10	14
13	54	0	2	16.0	7.5	750.0	60	60	28	1.6	0.375	0.75000006	3	10	18
13	54	0	5	8.0	3.75	500.0	34	34	37	0.8	0.1875	0.5	0	10	13
13	54	0	9	16.0	7.5	750.0	48	48	53	1.6	0.375	0.75000006	4	12	18
13	55	0	16	8.0	3.75	500.0	0	0	25	0.8	0.1875	0.5	1	13	18
13	55	0	13	124.5	160.0	4000.0	43	43	70	12.45	8.0	4.0	1	8	18
13	55	0	14	16.0	7.5	750.0	77	77	15	1.6	0.375	0.75000006	1	11	13
13	55	0	15	124.5	160.0	4000.0	80	80	29	12.45	8.0	4.0	2	13	17
13	60	0	16	124.5	160.0	4000.0	0	0	41	12.45	8.0	4.0	0	13	17
13	60	0	17	16.0	7.5	750.0	83	83	81	1.6	0.375	0.75000006	1	13	17
13	60	0	7	124.5	160.0	4000.0	83	83	69	12.45	8.0	4.0	4	8	17
13	60	0	9	124.5	160.0	4000.0	80	80	62	12.45	8.0	4.0	4	11	13
13	60	0	12	31.0	15.0	1000.0	86	86	62	3.1000001	0.75	1.0	1	11	21
13	60	0	13	53.5	64.0	2000.0	28	28	82	5.35	3.2	2.0	0	11	13
13	60	0	14	8.0	3.75	500.0	66	66	95	0.8	0.1875	0.5	1	11	13
13	60	0	15	124.5	160.0	4000.0	91	91	67	12.45	8.0	4.0	1	13	13
13	63	0	2	13.0	16.0	750.0	6	6	15	1.3000001	0.8	0.75000006	4	6	21
13	63	0	5	8.0	3.75	500.0	65	65	71	0.8	0.1875	0.5	0	6	21
13	63	0	10	62.0	30.0	2000.0	98	98	47	6.2000003	1.5	2.0	2	9	16
13	63	0	12	16.0	7.5	750.0	18	18	59	1.6	0.375	0.75000006	2	11	22
13	64	0	0	16.0	7.5	750.0	93	93	61	1.6	0.375	0.75000006	4	10	16
13	64	0	1	16.0	7.5	750.0	9	9	78	1.6	0.375	0.75000006	3	10	19
13	64	0	2	8.0	3.75	500.0	66	66	33	0.8	0.1875	0.5	4	10	13
13	64	0	3	62.0	30.0	2000.0	27	27	94	6.2000003	1.5	2.0	2	10	13
13	64	0	4	31.0	15.0	1000.0	50	50	75	3.1000001	0.75	1.0	2	13	13
13	64	0	5	13.0	16.0	750.0	60	60	6	1.3000001	0.8	0.75000006	4	13	16
13	64	0	6	132.0	60.0	4000.0	31	31	12	13.2	3.0	4.0	1	13	13
13	64	0	7	26.0	32.0	1000.0	38	38	14	2.6000001	1.6	1.0	0	13	13
13	88	0	1	124.5	160.0	4000.0	55	55	44	12.45	8.0	4.0	2	3	19
13	88	0	6	26.0	32.0	1000.0	32	32	18	2.6000001	1.6	1.0	2	4	15
13	88	0	13	8.0	3.75	500.0	40	40	20	0.8	0.1875	0.5	0	12	23
13	88	0	14	124.5	160.0	4000.0	32	32	49	12.45	8.0	4.0	1	13	15
13	90	0	1	349.0	1952.0	10000.0	49	49	25	34.9	97.6	10.0	1	8	19
13	90	0	2	124.5	160.0	4000.0	65	65	26	12.45	8.0	4.0	2	8	19
13	90	0	3	31.0	15.0	1000.0	53	53	99	3.1000001	0.75	1.0	2	8	15
13	90	0	6	31.0	15.0	1000.0	0	0	5	3.1000001	0.75	1.0	4	8	22
13	90	0	9	53.5	64.0	2000.0	71	71	4	5.35	3.2	2.0	4	13	21
13	90	0	10	16.0	7.5	750.0	53	53	82	1.6	0.375	0.75000006	3	13	15
13	90	0	11	124.5	160.0	4000.0	11	11	58	12.45	8.0	4.0	2	13	19
14	1	0	17	124.5	160.0	4000.0	85	85	41	12.45	8.0	4.0	2	10	21
14	1	0	21	62.0	30.0	2000.0	71	71	24	6.2000003	1.5	2.0	1	12	15
14	1	0	22	8.0	3.75	500.0	66	66	69	0.8	0.1875	0.5	4	14	15
14	1	0	23	16.0	7.5	750.0	42	42	7	1.6	0.375	0.75000006	0	14	15
14	1	0	24	124.5	160.0	4000.0	5	5	51	12.45	8.0	4.0	1	14	15
14	1	0	25	26.0	32.0	1000.0	4	4	20	2.6000001	1.6	1.0	3	14	15
14	1	0	26	124.5	160.0	4000.0	45	45	35	12.45	8.0	4.0	1	14	21
14	1	0	27	26.0	32.0	1000.0	84	84	27	2.6000001	1.6	1.0	0	14	19
14	1	0	28	62.0	30.0	2000.0	99	99	63	6.2000003	1.5	2.0	1	14	23
14	3	0	0	26.0	32.0	1000.0	24	24	18	2.6000001	1.6	1.0	1	13	22
14	3	0	1	124.5	160.0	4000.0	76	76	31	12.45	8.0	4.0	1	13	18
14	3	0	2	124.5	160.0	4000.0	42	42	82	12.45	8.0	4.0	4	13	17
14	15	0	0	132.0	60.0	4000.0	15	15	63	13.2	3.0	4.0	3	10	14
14	15	0	1	53.5	64.0	2000.0	88	88	12	5.35	3.2	2.0	1	10	14
14	15	0	2	13.0	16.0	750.0	48	48	5	1.3000001	0.8	0.75000006	1	12	18
14	15	0	3	8.0	3.75	500.0	84	84	32	0.8	0.1875	0.5	2	12	16
14	15	0	4	16.0	7.5	750.0	92	92	72	1.6	0.375	0.75000006	3	12	24
14	15	0	6	62.0	30.0	2000.0	10	10	93	6.2000003	1.5	2.0	4	14	16
14	15	0	7	31.0	15.0	1000.0	65	65	28	3.1000001	0.75	1.0	2	14	14
14	15	0	8	8.0	3.75	500.0	44	44	12	0.8	0.1875	0.5	4	14	18
14	15	0	9	124.5	160.0	4000.0	1	1	66	12.45	8.0	4.0	3	14	14
14	16	0	6	8.0	3.75	500.0	27	27	34	0.8	0.1875	0.5	0	12	15
14	16	0	7	16.0	7.5	750.0	84	84	76	1.6	0.375	0.75000006	2	12	15
14	24	0	10	62.0	30.0	2000.0	16	16	52	6.2000003	1.5	2.0	3	10	24
14	24	0	11	31.0	15.0	1000.0	65	65	44	3.1000001	0.75	1.0	2	11	26
14	33	0	0	16.0	7.5	750.0	55	55	49	1.6	0.375	0.75000006	3	7	17
14	33	0	1	31.0	15.0	1000.0	6	6	58	3.1000001	0.75	1.0	3	7	17
14	33	0	8	53.5	64.0	2000.0	78	78	48	5.35	3.2	2.0	1	10	15
14	39	0	16	26.0	32.0	1000.0	28	28	67	2.6000001	1.6	1.0	4	10	17
14	39	0	17	132.0	60.0	4000.0	30	30	20	13.2	3.0	4.0	4	10	15
14	39	0	18	124.5	160.0	4000.0	47	47	5	12.45	8.0	4.0	1	11	25
14	39	0	19	16.0	7.5	750.0	58	58	32	1.6	0.375	0.75000006	2	14	14
14	39	0	4	26.0	32.0	1000.0	82	82	33	2.6000001	1.6	1.0	2	5	14
14	39	0	6	53.5	64.0	2000.0	81	81	71	5.35	3.2	2.0	3	5	28
14	39	0	13	31.0	15.0	1000.0	26	26	41	3.1000001	0.75	1.0	2	10	15
14	39	0	14	26.0	32.0	1000.0	12	12	33	2.6000001	1.6	1.0	1	10	17
14	39	0	15	124.5	160.0	4000.0	2	2	54	12.45	8.0	4.0	3	10	14
14	54	0	2	53.5	64.0	2000.0	50	50	84	5.35	3.2	2.0	3	10	18
14	54	0	9	8.0	3.75	500.0	65	65	51	0.8	0.1875	0.5	4	12	18
14	55	0	16	62.0	30.0	2000.0	82	82	64	6.2000003	1.5	2.0	1	13	18
14	55	0	13	8.0	3.75	500.0	77	77	39	0.8	0.1875	0.5	1	8	18
14	55	0	15	124.5	160.0	4000.0	9	9	43	12.45	8.0	4.0	2	13	17
14	60	0	16	124.5	160.0	4000.0	33	33	89	12.45	8.0	4.0	0	13	17
14	60	0	17	16.0	7.5	750.0	41	41	46	1.6	0.375	0.75000006	1	13	17
14	60	0	7	31.0	15.0	1000.0	82	82	35	3.1000001	0.75	1.0	4	8	17
14	60	0	12	124.5	160.0	4000.0	61	61	38	12.45	8.0	4.0	1	11	21
14	63	0	2	62.0	30.0	2000.0	10	10	28	6.2000003	1.5	2.0	4	6	21
14	63	0	5	31.0	15.0	1000.0	60	60	16	3.1000001	0.75	1.0	0	6	21
14	63	0	10	16.0	7.5	750.0	18	18	79	1.6	0.375	0.75000006	2	9	16
14	63	0	12	16.0	7.5	750.0	11	11	15	1.6	0.375	0.75000006	2	11	22
14	63	0	14	8.0	3.75	500.0	69	69	12	0.8	0.1875	0.5	2	14	16
14	64	0	0	53.5	64.0	2000.0	11	11	86	5.35	3.2	2.0	4	10	16
14	64	0	1	53.5	64.0	2000.0	22	22	74	5.35	3.2	2.0	3	10	19
14	64	0	5	62.0	30.0	2000.0	89	89	72	6.2000003	1.5	2.0	4	13	16
14	88	0	1	53.5	64.0	2000.0	76	76	91	5.35	3.2	2.0	2	3	19
14	88	0	6	124.5	160.0	4000.0	7	7	84	12.45	8.0	4.0	2	4	15
14	88	0	13	8.0	3.75	500.0	52	52	98	0.8	0.1875	0.5	0	12	23
14	88	0	14	53.5	64.0	2000.0	74	74	1	5.35	3.2	2.0	1	13	15
14	88	0	15	132.0	60.0	4000.0	80	80	2	13.2	3.0	4.0	0	14	20
14	90	0	1	31.0	15.0	1000.0	13	13	44	3.1000001	0.75	1.0	1	8	19
14	90	0	2	132.0	60.0	4000.0	31	31	51	13.2	3.0	4.0	2	8	19
14	90	0	3	62.0	30.0	2000.0	30	30	81	6.2000003	1.5	2.0	2	8	15
14	90	0	6	53.5	64.0	2000.0	47	47	29	5.35	3.2	2.0	4	8	22
14	90	0	9	124.5	160.0	4000.0	85	85	95	12.45	8.0	4.0	4	13	21
14	90	0	10	26.0	32.0	1000.0	99	99	1	2.6000001	1.6	1.0	3	13	15
14	90	0	11	62.0	30.0	2000.0	54	54	60	6.2000003	1.5	2.0	2	13	19
14	90	0	12	31.0	15.0	1000.0	24	24	54	3.1000001	0.75	1.0	2	14	15
14	90	0	13	31.0	15.0	1000.0	96	96	44	3.1000001	0.75	1.0	4	14	30
15	1	0	17	26.0	32.0	1000.0	8	8	40	2.6000001	1.6	1.0	2	10	21
15	1	0	21	31.0	15.0	1000.0	34	34	13	3.1000001	0.75	1.0	1	12	15
15	1	0	22	26.0	32.0	1000.0	2	2	54	2.6000001	1.6	1.0	4	14	15
15	1	0	23	124.5	160.0	4000.0	87	87	94	12.45	8.0	4.0	0	14	15
15	1	0	24	16.0	7.5	750.0	60	60	64	1.6	0.375	0.75000006	1	14	15
15	1	0	25	31.0	15.0	1000.0	23	23	15	3.1000001	0.75	1.0	3	14	15
15	1	0	26	26.0	32.0	1000.0	49	49	4	2.6000001	1.6	1.0	1	14	21
15	1	0	27	16.0	7.5	750.0	77	77	75	1.6	0.375	0.75000006	0	14	19
15	1	0	28	8.0	3.75	500.0	31	31	79	0.8	0.1875	0.5	1	14	23
15	3	0	0	124.5	160.0	4000.0	28	28	50	12.45	8.0	4.0	1	13	22
15	3	0	1	8.0	3.75	500.0	76	76	23	0.8	0.1875	0.5	1	13	18
15	3	0	2	8.0	3.75	500.0	3	3	46	0.8	0.1875	0.5	4	13	17
15	3	0	3	31.0	15.0	1000.0	99	99	53	3.1000001	0.75	1.0	3	15	21
